iteration,moves
1,4665
2,3786
3,1624
4,2866
5,4591
6,8764
7,3300
8,13562
9,1949
10,18170
11,2643
12,2359
13,4838
14,1324
15,1968
16,5364
17,8591
18,9371
19,3133
20,1707
21,9346
22,7172
23,4249
24,19848
25,7033
26,22620
27,2708
28,1135
29,2729
30,2251
31,5532
32,465
33,841
34,9969
35,6264
36,737
37,14112
38,7429
39,1707
40,1549
41,3413
42,840
43,143
44,3601
45,3748
46,3592
47,1404
48,2969
49,3531
50,2118
51,2463
52,2031
53,3844
54,487
55,1971
56,6727
57,3640
58,2030
59,5168
60,1285
61,2783
62,3937
63,3136
64,2910
65,6012
66,5522
67,7071
68,5456
69,1486
70,22793
71,1885
72,10234
73,5431
74,1796
75,401
76,1730
77,12416
78,1159
79,2281
80,6874
81,4875
82,4683
83,1093
84,8370
85,862
86,2470
87,9033
88,6497
89,7740
90,691
91,653
92,4206
93,3009
94,2233
95,10964
96,6026
97,12327
98,20147
99,2524
100,6764
101,27080
102,7114
103,1220
104,1746
105,2127
106,3934
107,7668
108,382
109,7372
110,10711
111,1426
112,1322
113,342
114,2343
115,5556
116,5106
117,8229
118,7341
119,1087
120,14626
121,2378
122,27185
123,6414
124,1161
125,1120
126,1044
127,2639
128,25155
129,570
130,661
131,518
132,8304
133,10271
134,7167
135,6268
136,10422
137,538
138,26437
139,13918
140,11175
141,2303
142,3088
143,3538
144,4951
145,1460
146,2274
147,3498
148,2031
149,4780
150,10605
151,5638
152,23525
153,3591
154,3519
155,10149
156,1658
157,4799
158,11653
159,4920
160,6148
161,5840
162,2402
163,3036
164,3061
165,2163
166,2100
167,3949
168,8903
169,1573
170,3270
171,1144
172,2256
173,6329
174,4714
175,3381
176,3900
177,130
178,19311
179,6532
180,6005
181,5577
182,2476
183,5674
184,4820
185,8412
186,6236
187,10902
188,9755
189,1083
190,3526
191,1227
192,15197
193,5628
194,8970
195,3874
196,13168
197,1985
198,341
199,4183
200,2376
201,6891
202,3181
203,2319
204,15676
205,2790
206,8523
207,4543
208,3811
209,866
210,5860
211,6068
212,4327
213,2457
214,6012
215,1399
216,7369
217,14789
218,406
219,19005
220,1044
221,8568
222,1619
223,7023
224,3518
225,785
226,2881
227,21312
228,6505
229,17565
230,1620
231,1714
232,7809
233,1474
234,11362
235,10853
236,1540
237,22614
238,3928
239,4015
240,1030
241,1986
242,1815
243,2377
244,5613
245,25587
246,9327
247,7409
248,7454
249,1820
250,450
251,9763
252,8508
253,3557
254,8854
255,32375
256,1886
257,3864
258,2873
259,2826
260,5824
261,12459
262,6525
263,12580
264,1911
265,4276
266,7607
267,2837
268,9890
269,4242
270,749
271,13089
272,3920
273,772
274,4097
275,6829
276,5480
277,14869
278,2034
279,6644
280,7604
281,1241
282,3436
283,917
284,1190
285,14232
286,8178
287,913
288,3546
289,4266
290,4960
291,1804
292,5214
293,16904
294,1221
295,1681
296,1633
297,1604
298,1193
299,2423
300,824
301,4725
302,2780
303,8975
304,22563
305,10938
306,4983
307,1491
308,4671
309,2529
310,4922
311,4189
312,1447
313,4471
314,6396
315,4169
316,2919
317,1809
318,1538
319,1550
320,578
321,1530
322,3377
323,12879
324,9659
325,6637
326,6073
327,8739
328,3666
329,4502
330,3246
331,9712
332,233
333,1887
334,1831
