iteration,moves
1,5012
2,7034
3,5026
4,10205
5,6158
6,3009
7,4867
8,4833
9,4699
10,8439
11,1169
12,521
13,3274
14,14927
15,9774
16,13478
17,5078
18,11825
19,7301
20,3679
21,4166
22,5129
23,18017
24,1236
25,4542
26,2431
27,2896
28,11260
29,9190
30,1441
31,785
32,2111
33,3341
34,341
35,5536
36,16151
37,29758
38,6698
39,416
40,10009
41,1960
42,2965
43,1165
44,2580
45,1544
46,7462
47,1577
48,15600
49,4249
50,512
51,19305
52,13513
53,10858
54,5870
55,4117
56,1245
57,8161
58,17428
59,17570
60,6144
61,1891
62,1828
63,9342
64,1056
65,17599
66,15865
67,8282
68,2148
69,9492
70,14549
71,6848
72,1214
73,2985
74,10557
75,2422
76,18874
77,4514
78,12260
79,5036
80,6639
81,2490
82,8397
83,3029
84,896
85,7945
86,12074
87,2550
88,1379
89,6401
90,11248
91,5497
92,1129
93,8839
94,1964
95,7919
96,4501
97,3373
98,4169
99,23463
100,6444
101,1795
102,1918
103,9762
104,507
105,6662
106,2596
107,4083
108,2194
109,1334
110,4352
111,17125
112,847
113,6379
114,1880
115,7520
116,11460
117,2102
118,14648
119,1191
120,7401
121,822
122,10416
123,212
124,2660
125,769
126,14358
127,3660
128,7268
129,761
130,10276
131,5931
132,14182
133,16508
134,9662
135,2178
136,3550
137,6259
138,8779
139,1475
140,428
141,3616
142,14389
143,4355
144,488
145,3989
146,6733
147,6007
148,10039
149,2120
150,3276
151,7031
152,3549
153,6543
154,8042
155,4441
156,2614
157,28229
158,223
159,2943
160,1395
161,5242
162,1220
163,10346
164,2156
165,12680
166,4183
167,3212
168,2863
169,555
170,5591
171,10970
172,2472
173,1957
174,3021
175,1533
176,1472
177,7871
178,2979
179,5880
180,7819
181,5607
182,5758
183,7060
184,5032
185,762
186,8855
187,264
188,5314
189,9335
190,431
191,599
192,4320
193,5346
194,1700
195,16988
196,12285
197,1159
198,4168
199,2384
200,5104
201,27923
202,7680
203,2940
204,561
205,9811
206,2492
207,7560
208,10628
209,5784
210,3677
211,6673
212,5929
213,7292
214,1389
215,2080
216,2745
217,1143
218,5591
219,1217
220,4332
221,9273
222,636
223,8855
224,7054
225,1025
226,5047
227,2051
228,1894
229,925
230,6157
231,10156
232,1106
233,9876
234,7438
235,2866
236,1718
237,8676
238,9603
239,747
240,3291
241,1386
242,14145
243,6548
244,3371
245,14752
246,2504
247,2484
248,12946
249,21849
250,7780
251,21200
252,3453
253,3112
254,2238
255,8343
256,750
257,14352
258,4529
259,3060
260,2031
261,2035
262,6747
263,19741
264,405
265,14053
266,1500
267,8157
268,3213
269,10662
270,8217
271,4605
272,6916
273,1303
274,3609
275,1058
276,22193
277,3185
278,3218
279,3475
280,1297
281,239
282,9710
283,4294
284,4683
285,3926
286,21414
287,252
288,1035
289,2607
290,6794
291,14153
292,2597
293,19132
294,2357
295,1704
296,7280
297,9370
298,3566
299,2085
300,4604
301,2994
302,539
303,6756
304,11508
305,10601
306,1300
307,2853
308,2618
309,2225
310,15037
311,2855
312,1101
313,2763
314,2084
315,10443
316,340
317,8087
318,11099
319,6675
320,1627
321,6722
322,754
323,8868
324,6282
325,11809
326,435
327,4486
328,5994
329,1550
330,1777
331,3736
332,1937
333,1593
